Model,Omics,Subtype,CIndex,N,Events
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.7739350485027414,161,24
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.8473218051455083,161,24
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.8422606495149726,161,24
BiomedParse (ABMIL),Radiomics,Inflammatory,0.7964554242749732,112,26
UNI (SPARRA),Pathomics,Inflammatory,0.8630504833512352,112,26
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.8576799140708915,112,26
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.7431289640591966,63,27
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.7515856236786469,63,27
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7600422832980972,63,27
LVMMed (MEAN),Radiomics,Wound Healing,0.6897810218978102,129,23
CONCH (ABMIL),Pathomics,Wound Healing,0.7288842544316997,129,23
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.7304483837330553,129,23
