Model,Omics,Subtype,CIndex,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.7882749894559258,161,24
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7600422832980972,63,27
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6840458811261731,129,23
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.8238453276047261,112,26
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7958667229017292,161,24
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7315010570824524,63,27
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.7299270072992701,129,23
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.7792696025778733,112,26
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.7612821594264023,161,24
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6797040169133193,63,27
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6553701772679875,129,23
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.7862513426423201,112,26
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.7739350485027414,161,24
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5750528541226215,63,27
BiomedParse (MEAN),Radiomics,Wound Healing,0.6595411887382691,129,23
BiomedParse (MEAN),Radiomics,Inflammatory,0.7534908700322234,112,26
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.8422606495149726,161,24
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6892177589852009,63,27
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.7007299270072993,129,23
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.7986036519871106,112,26
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7950231969633066,161,24
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7093023255813954,63,27
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6120959332638165,129,23
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.8576799140708915,112,26
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.8169548713622944,161,24
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6997885835095138,63,27
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.6126173096976016,129,23
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.8292158968850698,112,26
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.6663854913538592,161,24
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.7431289640591966,63,27
BiomedParse (ABMIL),Radiomics,Wound Healing,0.5573514077163713,129,23
BiomedParse (ABMIL),Radiomics,Inflammatory,0.7964554242749732,112,26
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.762125685364825,161,24
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.6945031712473573,63,27
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6751824817518248,129,23
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7459720730397422,112,26
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.8127372416701814,161,24
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.7050739957716702,63,27
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6131386861313869,129,23
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.8276047261009667,112,26
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.7536904259805989,161,24
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6099365750528541,63,27
FMCIB (MEAN),Radiomics,Wound Healing,0.6522419186652764,129,23
FMCIB (MEAN),Radiomics,Inflammatory,0.7352309344790547,112,26
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.7975537747785745,161,24
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6966173361522199,63,27
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6105318039624609,129,23
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.8313641245972073,112,26
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.7583298186419233,161,24
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.6871035940803383,63,27
pyradiomics (MEAN),Radiomics,Wound Healing,0.6579770594369134,129,23
pyradiomics (MEAN),Radiomics,Inflammatory,0.6632653061224489,112,26
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.82201602699283,161,24
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7177589852008457,63,27
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.7210636079249217,129,23
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7916219119226638,112,26
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7739350485027414,161,24
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7050739957716702,63,27
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6600625651720542,129,23
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.7926960257787325,112,26
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.8123154787009701,161,24
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6797040169133193,63,27
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6590198123044838,129,23
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.7567132116004296,112,26
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.8266554196541543,161,24
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.7272727272727273,63,27
CHIEF (ABMIL),Pathomics,Wound Healing,0.7122002085505735,129,23
CHIEF (ABMIL),Pathomics,Inflammatory,0.8050483351235231,112,26
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.8169548713622944,161,24
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.7071881606765328,63,27
CHIEF (MEAN),Pathomics,Wound Healing,0.6892596454640251,129,23
CHIEF (MEAN),Pathomics,Inflammatory,0.7508055853920516,112,26
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.8266554196541543,161,24
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7272727272727273,63,27
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6710114702815433,129,23
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7900107411385607,112,26
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7811050189793336,161,24
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6775898520084567,63,27
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.5813347236704901,129,23
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.7685284640171858,112,26
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.762125685364825,161,24
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.6923890063424947,63,27
CHIEF (SPARRA),Pathomics,Wound Healing,0.5771637122002086,129,23
CHIEF (SPARRA),Pathomics,Inflammatory,0.8050483351235231,112,26
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.8064107971320118,161,24
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.7029598308668076,63,27
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6699687174139729,129,23
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.7561761546723953,112,26
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.8473218051455083,161,24
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6955602536997886,63,27
UNI (ABMIL),Pathomics,Wound Healing,0.6882168925964547,129,23
UNI (ABMIL),Pathomics,Inflammatory,0.8055853920515574,112,26
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.7035006326444538,161,24
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.6363636363636364,63,27
LVMMed (MEAN),Radiomics,Wound Healing,0.6897810218978102,129,23
LVMMed (MEAN),Radiomics,Inflammatory,0.664876476906552,112,26
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.8043019822859553,161,24
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.7167019027484144,63,27
UNI (MEAN),Pathomics,Wound Healing,0.6204379562043796,129,23
UNI (MEAN),Pathomics,Inflammatory,0.8356605800214822,112,26
LVMMed+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.8325601012231126,161,24
LVMMed+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7040169133192389,63,27
LVMMed+UNI (ABMIL),Radiopathomics,Wound Healing,0.6746611053180396,129,23
LVMMed+UNI (ABMIL),Radiopathomics,Inflammatory,0.8023630504833512,112,26
LVMMed+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.817798397300717,161,24
LVMMed+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7304439746300211,63,27
LVMMed+UNI (SPARRA),Radiopathomics,Wound Healing,0.635036496350365,129,23
LVMMed+UNI (SPARRA),Radiopathomics,Inflammatory,0.8501611170784104,112,26
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.8097849008857022,161,24
UNI (SPARRA),Pathomics,Lymphocyte Depleted,0.7357293868921776,63,27
UNI (SPARRA),Pathomics,Wound Healing,0.6371220020855057,129,23
UNI (SPARRA),Pathomics,Inflammatory,0.8630504833512352,112,26
LVMMed+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.8182201602699283,161,24
LVMMed+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.7145877378435518,63,27
LVMMed+UNI (MEAN),Radiopathomics,Wound Healing,0.6173096976016684,129,23
LVMMed+UNI (MEAN),Radiopathomics,Inflammatory,0.8200859291084855,112,26
LVMMed (ABMIL),Radiomics,IFN-gamma Dominant,0.5900463939266133,161,24
LVMMed (ABMIL),Radiomics,Lymphocyte Depleted,0.6226215644820295,63,27
LVMMed (ABMIL),Radiomics,Wound Healing,0.5875912408759124,129,23
LVMMed (ABMIL),Radiomics,Inflammatory,0.5735767991407089,112,26
LVMMed (SPARRA),Radiomics,IFN-gamma Dominant,0.6925347954449599,161,24
LVMMed (SPARRA),Radiomics,Lymphocyte Depleted,0.6511627906976745,63,27
LVMMed (SPARRA),Radiomics,Wound Healing,0.6402502606882169,129,23
LVMMed (SPARRA),Radiomics,Inflammatory,0.6621911922663802,112,26
FMCIB+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.7520033741037537,161,24
FMCIB+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.6849894291754757,63,27
FMCIB+CONCH (MEAN),Radiopathomics,Wound Healing,0.6673618352450469,129,23
FMCIB+CONCH (MEAN),Radiopathomics,Inflammatory,0.7663802363050484,112,26
CONCH (ABMIL),Pathomics,IFN-gamma Dominant,0.8165331083930831,161,24
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.7515856236786469,63,27
CONCH (ABMIL),Pathomics,Wound Healing,0.7288842544316997,129,23
CONCH (ABMIL),Pathomics,Inflammatory,0.8088077336197637,112,26
CONCH (MEAN),Pathomics,IFN-gamma Dominant,0.7916490932096162,161,24
CONCH (MEAN),Pathomics,Lymphocyte Depleted,0.7082452431289641,63,27
CONCH (MEAN),Pathomics,Wound Healing,0.6736183524504692,129,23
CONCH (MEAN),Pathomics,Inflammatory,0.7814178302900108,112,26
LVMMed+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.7849008857022354,161,24
LVMMed+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.7515856236786469,63,27
LVMMed+CONCH (ABMIL),Radiopathomics,Wound Healing,0.643378519290928,129,23
LVMMed+CONCH (ABMIL),Radiopathomics,Inflammatory,0.8012889366272825,112,26
LVMMed+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7924926191480388,161,24
LVMMed+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.7272727272727273,63,27
LVMMed+CONCH (SPARRA),Radiopathomics,Wound Healing,0.7304483837330553,129,23
LVMMed+CONCH (SPARRA),Radiopathomics,Inflammatory,0.7610096670247046,112,26
CONCH (SPARRA),Pathomics,IFN-gamma Dominant,0.7903838043019823,161,24
CONCH (SPARRA),Pathomics,Lymphocyte Depleted,0.7325581395348837,63,27
CONCH (SPARRA),Pathomics,Wound Healing,0.7184567257559958,129,23
CONCH (SPARRA),Pathomics,Inflammatory,0.8007518796992481,112,26
LVMMed+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.7756221003795867,161,24
LVMMed+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7357293868921776,63,27
LVMMed+CONCH (MEAN),Radiopathomics,Wound Healing,0.6934306569343066,129,23
LVMMed+CONCH (MEAN),Radiopathomics,Inflammatory,0.7733619763694952,112,26
FMCIB+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.7912273302404049,161,24
FMCIB+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.7040169133192389,63,27
FMCIB+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6126173096976016,129,23
FMCIB+CHIEF (MEAN),Radiopathomics,Inflammatory,0.7502685284640171,112,26
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.7870097005482919,161,24
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7209302325581395,63,27
pyradiomics+CONCH (MEAN),Radiopathomics,Wound Healing,0.6741397288842544,129,23
pyradiomics+CONCH (MEAN),Radiopathomics,Inflammatory,0.7948442534908701,112,26
pyradiomics+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.8047237452551665,161,24
pyradiomics+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6987315010570825,63,27
pyradiomics+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6480709071949948,129,23
pyradiomics+CHIEF (MEAN),Radiopathomics,Inflammatory,0.7647690655209453,112,26
