Model,Omics,Subtype,CIndex,N,Events
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6711051930758988,263,68
UNI (SPARRA),Pathomics,IFN-gamma Dominant,0.6499778073679539,263,68
pyradiomics+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6901020861074123,263,68
FMCIB (MEAN),Radiomics,Inflammatory,0.6313125503278499,306,46
CONCH (ABMIL),Pathomics,Inflammatory,0.6953870930633843,306,46
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.6933164615207639,306,46
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.7648335745296672,91,28
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.6960926193921853,91,28
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7120115774240231,91,28
FMCIB (MEAN),Radiomics,Wound Healing,0.6891404403532778,210,59
CONCH (SPARRA),Pathomics,Wound Healing,0.6747107849234979,210,59
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6913795248165194,210,59
