Model,Omics,Subtype,CIndex,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6560142032845095,263,68
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6866859623733719,91,28
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6434879960194054,210,59
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.6629471988956632,306,46
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6657789613848203,263,68
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6989869753979739,91,28
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6854086329145416,210,59
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6612216726101461,306,46
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6686196182867288,263,68
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.5600578871201157,91,28
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6650080855827839,210,59
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.6298170942137352,306,46
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.6316023080337329,263,68
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5101302460202605,91,28
BiomedParse (MEAN),Radiomics,Wound Healing,0.6666252021395696,210,59
BiomedParse (MEAN),Radiomics,Inflammatory,0.5855285862187968,306,46
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6173102529960053,263,68
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6903039073806078,91,28
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.6260728946386367,210,59
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.671919935580352,306,46
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6589436307146027,263,68
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6309696092619392,91,28
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6386366463490484,210,59
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.6582307603819165,306,46
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6401242787394585,263,68
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.5340086830680174,91,28
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.6748351785047891,210,59
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.685148970435983,306,46
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.5966267199289835,263,68
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.6606367583212736,91,28
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6534394825227018,210,59
BiomedParse (ABMIL),Radiomics,Inflammatory,0.5077648682848269,306,46
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.6434975588104749,263,68
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.5578871201157742,91,28
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6354024132354771,210,59
BiomedParse (SPARRA),Radiomics,Inflammatory,0.6078453928448176,306,46
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6481136262760764,263,68
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6027496382054993,91,28
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6913795248165194,210,59
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.691015759806741,306,46
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.6366622281402574,263,68
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6374819102749638,91,28
FMCIB (MEAN),Radiomics,Wound Healing,0.6891404403532778,210,59
FMCIB (MEAN),Radiomics,Inflammatory,0.6313125503278499,306,46
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6764314247669774,263,68
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6700434153400868,91,28
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6410001243935813,210,59
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.6933164615207639,306,46
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6711051930758988,263,68
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.7648335745296672,91,28
pyradiomics (MEAN),Radiomics,Wound Healing,0.5959696479661649,210,59
