Model,Omics,Subtype,CIndex,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6715230087927604,267,95
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6447492904446547,94,38
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6628297362110311,214,77
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.5993793409191666,311,73
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6258263269366536,267,95
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6873226111636708,94,38
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6567865707434053,214,77
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6092803310181765,311,73
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.6470701495411078,267,95
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.5633869441816461,94,38
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6441247002398082,214,77
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.5789862568346387,311,73
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.6323085809639946,267,95
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5236518448438978,94,38
BiomedParse (MEAN),Radiomics,Wound Healing,0.6268585131894484,214,77
BiomedParse (MEAN),Radiomics,Inflammatory,0.5246785872617112,311,73
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.603363070406264,267,95
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6693472090823084,94,38
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.6466187050359712,214,77
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.6393527412442737,311,73
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6381490276618959,267,95
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6362346263008515,94,38
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6631175059952038,214,77
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.6248706960248264,311,73
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.629099544316796,267,95
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6315042573320719,94,38
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.6362589928057554,214,77
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.6015959804935718,311,73
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.5901418394198061,267,95
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.6277199621570483,94,38
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6688729016786571,214,77
BiomedParse (ABMIL),Radiomics,Inflammatory,0.5466233190483227,311,73
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.6212053141646877,267,95
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.597918637653737,94,38
BiomedParse (SPARRA),Radiomics,Wound Healing,0.652757793764988,214,77
BiomedParse (SPARRA),Radiomics,Inflammatory,0.5724841140830501,311,73
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6415506065079263,267,95
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6442762535477767,94,38
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6596642685851319,214,77
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.6039603960396039,311,73
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.6316667736345549,267,95
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6896877956480606,94,38
FMCIB (MEAN),Radiomics,Wound Healing,0.6313669064748202,214,77
FMCIB (MEAN),Radiomics,Inflammatory,0.5408600561548692,311,73
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6613182722546691,267,95
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.718070009460738,94,38
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6335731414868105,214,77
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.64201270873356,311,73
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6534882228355048,267,95
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.6688741721854304,94,38
pyradiomics (MEAN),Radiomics,Wound Healing,0.6135251798561151,214,77
pyradiomics (MEAN),Radiomics,Inflammatory,0.5640608837003104,311,73
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6386624735254477,267,95
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.5837275307473982,94,38
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6051798561151079,214,77
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.6141569380818679,311,73
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6332712919581541,267,95
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.5775780510879849,94,38
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.6452757793764988,214,77
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.5933944140682725,311,73
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6538733072331686,267,95
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6050141911069064,94,38
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6070023980815348,214,77
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.5445544554455446,311,73
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.6224889288235672,267,95
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.5293282876064334,94,38
