Model,Omics,Subtype,CIndex,N,Events
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.6685570258349086,267,102
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.6824769433465085,267,102
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.7045311336426648,267,102
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7088244663905703,309,91
CHIEF (ABMIL),Pathomics,Inflammatory,0.7097270893065732,309,91
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7165764043750664,309,91
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.7112033195020747,94,45
CONCH (ABMIL),Pathomics,Lymphocyte Depleted,0.7049792531120332,94,45
pyradiomics+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.7070539419087137,94,45
FMCIB (MEAN),Radiomics,Wound Healing,0.6575409435345881,214,89
UNI (ABMIL),Pathomics,Wound Healing,0.6524077242727939,214,89
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6858143893098672,214,89
