Model,Omics,Subtype,CIndex,N,Events
BiomedParse+CONCH (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6807584350117432,267,102
BiomedParse+CONCH (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6987551867219917,94,45
BiomedParse+CONCH (ABMIL),Radiopathomics,Wound Healing,0.6410005703576958,214,89
BiomedParse+CONCH (ABMIL),Radiopathomics,Inflammatory,0.6880110438568546,309,91
BiomedParse+CONCH (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6796700463997251,267,102
BiomedParse+CONCH (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6950207468879668,94,45
BiomedParse+CONCH (SPARRA),Radiopathomics,Wound Healing,0.6449930742279801,214,89
BiomedParse+CONCH (SPARRA),Radiopathomics,Inflammatory,0.6944886906658171,309,91
BiomedParse+CONCH (MEAN),Radiopathomics,IFN-gamma Dominant,0.689465543907888,267,102
BiomedParse+CONCH (MEAN),Radiopathomics,Lymphocyte Depleted,0.64149377593361,94,45
BiomedParse+CONCH (MEAN),Radiopathomics,Wound Healing,0.6478448627067547,214,89
BiomedParse+CONCH (MEAN),Radiopathomics,Inflammatory,0.709461611978337,309,91
BiomedParse (MEAN),Radiomics,IFN-gamma Dominant,0.658245975826316,267,102
BiomedParse (MEAN),Radiomics,Lymphocyte Depleted,0.5809128630705395,94,45
BiomedParse (MEAN),Radiomics,Wound Healing,0.6477633830359325,214,89
BiomedParse (MEAN),Radiomics,Inflammatory,0.6907189126048635,309,91
BiomedParse+UNI (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6627140974967062,267,102
BiomedParse+UNI (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6477178423236515,94,45
BiomedParse+UNI (ABMIL),Radiopathomics,Wound Healing,0.6456449115945572,214,89
BiomedParse+UNI (ABMIL),Radiopathomics,Inflammatory,0.6691090580864394,309,91
BiomedParse+UNI (SPARRA),Radiopathomics,IFN-gamma Dominant,0.7020679383628344,267,102
BiomedParse+UNI (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6892116182572614,94,45
BiomedParse+UNI (SPARRA),Radiopathomics,Wound Healing,0.6515114478937505,214,89
BiomedParse+UNI (SPARRA),Radiopathomics,Inflammatory,0.7132844855049378,309,91
BiomedParse+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.7045311336426648,267,102
BiomedParse+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.6763485477178424,94,45
BiomedParse+UNI (MEAN),Radiopathomics,Wound Healing,0.655585431434857,214,89
BiomedParse+UNI (MEAN),Radiopathomics,Inflammatory,0.7086651799936285,309,91
BiomedParse (ABMIL),Radiomics,IFN-gamma Dominant,0.6416337285902504,267,102
BiomedParse (ABMIL),Radiomics,Lymphocyte Depleted,0.5842323651452282,94,45
BiomedParse (ABMIL),Radiomics,Wound Healing,0.6289415790760206,214,89
BiomedParse (ABMIL),Radiomics,Inflammatory,0.6091111819050653,309,91
BiomedParse (SPARRA),Radiomics,IFN-gamma Dominant,0.6466746863722289,267,102
BiomedParse (SPARRA),Radiomics,Lymphocyte Depleted,0.6556016597510373,94,45
BiomedParse (SPARRA),Radiomics,Wound Healing,0.6334229609712376,214,89
BiomedParse (SPARRA),Radiomics,Inflammatory,0.7088244663905703,309,91
FMCIB+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6845964369593859,267,102
FMCIB+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.65850622406639,94,45
FMCIB+UNI (MEAN),Radiopathomics,Wound Healing,0.6588446182677422,214,89
FMCIB+UNI (MEAN),Radiopathomics,Inflammatory,0.7110013804821068,309,91
FMCIB (MEAN),Radiomics,IFN-gamma Dominant,0.6476485077619293,267,102
FMCIB (MEAN),Radiomics,Lymphocyte Depleted,0.6423236514522822,94,45
FMCIB (MEAN),Radiomics,Wound Healing,0.6575409435345881,214,89
FMCIB (MEAN),Radiomics,Inflammatory,0.64606562599554,309,91
pyradiomics+UNI (MEAN),Radiopathomics,IFN-gamma Dominant,0.6862003780718336,267,102
pyradiomics+UNI (MEAN),Radiopathomics,Lymphocyte Depleted,0.703734439834025,94,45
pyradiomics+UNI (MEAN),Radiopathomics,Wound Healing,0.6559113501181455,214,89
pyradiomics+UNI (MEAN),Radiopathomics,Inflammatory,0.6980460868641818,309,91
pyradiomics (MEAN),Radiomics,IFN-gamma Dominant,0.6623131122185942,267,102
pyradiomics (MEAN),Radiomics,Lymphocyte Depleted,0.7112033195020747,94,45
pyradiomics (MEAN),Radiomics,Wound Healing,0.5744316792960157,214,89
pyradiomics (MEAN),Radiomics,Inflammatory,0.5612721673569078,309,91
BiomedParse+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6573867216589334,267,102
BiomedParse+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6141078838174274,94,45
BiomedParse+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.6858143893098672,214,89
BiomedParse+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.7165764043750664,309,91
BiomedParse+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6609955891619408,267,102
BiomedParse+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.6182572614107884,94,45
BiomedParse+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.628615660392732,214,89
BiomedParse+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.6962939364978231,309,91
BiomedParse+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6805293005671077,267,102
BiomedParse+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6348547717842323,94,45
BiomedParse+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6093864580787094,214,89
BiomedParse+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6754805139641075,309,91
CHIEF (ABMIL),Pathomics,IFN-gamma Dominant,0.6338431574726471,267,102
CHIEF (ABMIL),Pathomics,Lymphocyte Depleted,0.6701244813278008,94,45
CHIEF (ABMIL),Pathomics,Wound Healing,0.6412450093701622,214,89
CHIEF (ABMIL),Pathomics,Inflammatory,0.7097270893065732,309,91
CHIEF (MEAN),Pathomics,IFN-gamma Dominant,0.6709629375035803,267,102
CHIEF (MEAN),Pathomics,Lymphocyte Depleted,0.6410788381742739,94,45
CHIEF (MEAN),Pathomics,Wound Healing,0.6144381976696814,214,89
CHIEF (MEAN),Pathomics,Inflammatory,0.6517999362854412,309,91
LVMMed+CHIEF (ABMIL),Radiopathomics,IFN-gamma Dominant,0.6541215558228791,267,102
LVMMed+CHIEF (ABMIL),Radiopathomics,Lymphocyte Depleted,0.6136929460580913,94,45
LVMMed+CHIEF (ABMIL),Radiopathomics,Wound Healing,0.674407235394769,214,89
LVMMed+CHIEF (ABMIL),Radiopathomics,Inflammatory,0.6936391632154614,309,91
LVMMed+CHIEF (SPARRA),Radiopathomics,IFN-gamma Dominant,0.6800137480666781,267,102
LVMMed+CHIEF (SPARRA),Radiopathomics,Lymphocyte Depleted,0.629460580912863,94,45
LVMMed+CHIEF (SPARRA),Radiopathomics,Wound Healing,0.619815855943942,214,89
LVMMed+CHIEF (SPARRA),Radiopathomics,Inflammatory,0.6502070723160243,309,91
CHIEF (SPARRA),Pathomics,IFN-gamma Dominant,0.6784098069542304,267,102
CHIEF (SPARRA),Pathomics,Lymphocyte Depleted,0.6477178423236515,94,45
CHIEF (SPARRA),Pathomics,Wound Healing,0.6439338385072925,214,89
CHIEF (SPARRA),Pathomics,Inflammatory,0.6649676117659552,309,91
LVMMed+CHIEF (MEAN),Radiopathomics,IFN-gamma Dominant,0.6798991808443604,267,102
LVMMed+CHIEF (MEAN),Radiopathomics,Lymphocyte Depleted,0.6398340248962655,94,45
LVMMed+CHIEF (MEAN),Radiopathomics,Wound Healing,0.6139493196447486,214,89
LVMMed+CHIEF (MEAN),Radiopathomics,Inflammatory,0.6408622703621111,309,91
UNI (ABMIL),Pathomics,IFN-gamma Dominant,0.6649481583319012,267,102
UNI (ABMIL),Pathomics,Lymphocyte Depleted,0.6846473029045643,94,45
UNI (ABMIL),Pathomics,Wound Healing,0.6524077242727939,214,89
UNI (ABMIL),Pathomics,Inflammatory,0.6950727407879367,309,91
LVMMed (MEAN),Radiomics,IFN-gamma Dominant,0.6685570258349086,267,102
LVMMed (MEAN),Radiomics,Lymphocyte Depleted,0.6053941908713693,94,45
LVMMed (MEAN),Radiomics,Wound Healing,0.6416524077242728,214,89
LVMMed (MEAN),Radiomics,Inflammatory,0.6155357332483806,309,91
UNI (MEAN),Pathomics,IFN-gamma Dominant,0.6824769433465085,267,102
UNI (MEAN),Pathomics,Lymphocyte Depleted,0.6643153526970954,94,45
UNI (MEAN),Pathomics,Wound Healing,0.6511040495396399,214,89
UNI (MEAN),Pathomics,Inflammatory,0.6956567909100563,309,91
